region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅰ-면접형】,,반도체시스템공학부 반도체시스템공학전공,14,19,1.36
인천,사립,안양대학교(강화),학생부교과(아리학생부교과),,환경에너지공학과,14,19,1.36
대전,사립,우송대학교,정원내 학생부 교과 - 교과면접 전형 (교과80%+면접20% / 6과목 반영),솔브릿지국제경영대학,솔브릿지경영학부,14,19,1.36
충북,사립,건국대학교(글로컬),[학생부종합] Cogito자기추천,의료생명대학,식품영양학과,14,19,1.36
경기,사립,안양대학교(안양),학생부교과(아리학생부교과),,국어국문학과,11,15,1.36
인천,사립,안양대학교(강화),학생부교과(아리학생부교과),,국어국문학과,11,15,1.36
세종,사립,고려대학교(세종),학생부종합(크림슨인재전형),과학기술대학,디지털헬스케어공학과,11,15,1.36
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),자연과학대학,응용수학과,11,15,1.36
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),의과대학,간호학과,11,15,1.36
충북,사립,세명대학교,지역인재(일반)전형(정원내),교양,자율전공학부,11,15,1.36
충북,국립,충북대학교,학생부교과(지역인재전형),약학대학,제약학과,11,15,1.36
충남,사립,백석대학교,정원내 모집 학생부 교과 일반전형,,경상학부,78,107,1.37
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),소프트웨어(SW)융합대학,AI·컴퓨터공학과,46,63,1.37
충남,사립,유원대학교(아산),유원면접,,경찰ㆍ소방행정학부,19,26,1.37
충북,사립,유원대학교(영동),유원면접,,경찰ㆍ소방행정학부,19,26,1.37
경기,사립,명지대학교(용인),학생부교과(교과면접전형),,자연캠퍼스(용인) 소계,125,172,1.38
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,자연캠퍼스(용인) 소계,125,172,1.38
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",보건안전대학,소방방재학과,60,83,1.38
서울,사립,덕성여자대학교,고교추천전형[학생부위주(교과)],,미래인재대학(자유전공학부),50,69,1.38
경기,사립,아주대학교,ACE전형,,기계공학과,42,58,1.38
충북,사립,중원대학교,학생부종합 (학생부종합전형),,간호학과,40,55,1.38
충남,사립,한국기술교육대학교,일반전형,,자율전공(자연),34,47,1.38
대전,사립,배재대학교,정원내 학생부교과 교과,,외식조리학과,29,40,1.38
경기,사립,한양대학교(ERICA),학생부종합(서류형),공학대학,전자공학부,26,36,1.38
충남,사립,나사렛대학교,일반학생전형(학생부교과/실기위주),,"기독교학부(신학전공, 기독교상담교육학전공)",24,33,1.38
서울,사립,세종대학교,학생부종합(국방AI로봇융합공학 특별전형),인공지능융합,국방AI로봇융합공학과(남),21,29,1.38
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅰ-면접형】,,법학부,16,22,1.38
서울,사립,동덕여자대학교,동덕창의리더전형,인문대학,영어전공,16,22,1.38
서울,사립,홍익대학교(서울),학교생활우수자전형,공과대학,산업·데이터공학과,16,22,1.38
인천,국립,인천대학교,학생부종합(자기추천),인문대학,중어중국학과,16,22,1.38
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),첨단융합대학,차세대반도체융합공학부,13,18,1.38
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자서류전형),,데이터사이언스학과,8,11,1.38
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합(네오르네상스전형),예술계열,시각디자인학과,8,11,1.38
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,데이터사이언스학과,8,11,1.38
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),예술계열,시각디자인학과,8,11,1.38
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,전기공학과,8,11,1.38
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,반도체시스템공학부 반도체시스템공학전공,8,11,1.38
서울,사립,삼육대학교,실기우수자전형,,관악·현악,8,11,1.38
서울,사립,숭실대학교,학생부종합(기회균형전형),,지능전자공학부,8,11,1.38
서울,사립,연세대학교(서울),학생부교과전형 (추천형),인공지능융합대학,컴퓨터과학과,8,11,1.38
인천,국립,인천대학교,학생부종합(자기추천),생명과학기술대학,생명공학부 나노바이오공학전공,8,11,1.38
대전,국립,국립한밭대학교,지역인재(종합)전형,,건축설비시스템공학과,8,11,1.38
대전,국립,국립한밭대학교,지역인재(종합)전형,,경제학과,8,11,1.38
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",웹툰애니메이션게임대학,애니메이션학과 [SW],8,11,1.38
대전,사립,우송대학교,정원내 학생부 교과 - 교과면접 전형 (교과80%+면접20% / 6과목 반영),외식조리대학,외식조리영양학과,8,11,1.38
대전,국립,충남대학교,일반전형,공과대학,메카트로닉스공학과,8,11,1.38
충남,사립,한국기술교육대학교,일반전형,,화학생명공학전공,8,11,1.38
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,전자공학과,8,11,1.38
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,전기시스템공학과,8,11,1.38
충북,사립,세명대학교,사회배려자및봉사자전형(정원내),자연과학,작업치료학과,8,11,1.38
서울,사립,성공회대학교,학생부종합 열린인재,,인문융합콘텐츠학부,36,50,1.39
대전,사립,목원대학교,실기교과전형 경쟁률 현황 실기+교과 [수능최저없음],보건안전대학,스포츠건강관리학과,28,39,1.39
충북,사립,건국대학교(글로컬),[학생부종합] Cogito자기추천,과학기술대학,메카트로닉스공학과,28,39,1.39
경기,사립,용인대학교,정원내 체육우수자 특별전형,무도대학,태권도학과-겨루기,23,32,1.39
대전,사립,배재대학교,정원내 학생부교과 교과,,레저스포츠학부(스포츠마케팅),23,32,1.39
경기,사립,명지대학교(용인),학생부교과(특성화고등졸재직자전형),,심리치료학전공,18,25,1.39
경기,사립,용인대학교,정원내 일반학생 전형,AI바이오융합대학,AI시스템반도체학과,18,25,1.39
서울,사립,명지대학교(서울),학생부교과(특성화고등졸재직자전형),,심리치료학전공,18,25,1.39
서울,국립,서울과학기술대학교,학교생활우수자전형,공과대학,안전공학과,18,25,1.39
대전,사립,건양대학교(대전),일반[교과],,심리상담치료학과 [교직],18,25,1.39
충남,사립,건양대학교(논산),일반[교과],,심리상담치료학과 [교직],18,25,1.39
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),자연과학대학,화학과,18,25,1.39
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),글로벌경영대학,국제통상학과,18,25,1.39
충남,사립,순천향대학교,[정원내] 실기/실적(실기우수자전형),자연과학대학,스포츠응용산업학과,18,25,1.39
경기,사립,경동대학교(양주),일반학생,,작업치료학과,62,87,1.4
충북,사립,우석대학교(진천),학생부교과_교과,보건대학,응급구조학과(전주),40,56,1.4
대전,사립,건양대학교(대전),일반[교과],,재난안전소방학전공,30,42,1.4
충남,사립,건양대학교(논산),일반[교과],,재난안전소방학전공,30,42,1.4
충남,사립,나사렛대학교,일반학생전형(학생부교과/실기위주),,상담심리학과,30,42,1.4
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅰ(서류),,자율전공학부,20,28,1.4
서울,국립,서울과학기술대학교,기회균형전형(특성화고등을졸업한재직자),미래융합대학,건설환경융합공학과,20,28,1.4
대전,사립,배재대학교,정원내 학생부종합 서류100,,유아교육과 [사범],20,28,1.4
충북,사립,우석대학교(진천),학생부교과_교과,휴먼테크 융합대학 (진천),문예창작학과(진천),20,28,1.4
경기,사립,수원대학교,기회균형특별전형,인문사회융합대학,인문사회융합대학,15,21,1.4
경기,사립,한국공학대학교,학생부교과(지역균형),,게임공학과,15,21,1.4
경기,사립,한국공학대학교,학생부교과(지역균형),,전자공학부 전자공학전공,15,21,1.4
대전,국립,국립한밭대학교,지역인재(교과)전형,,공학건설학부,15,21,1.4
대전,사립,배재대학교,정원내 학생부교과 교과,,레저스포츠학부(스포츠지도·건강재활),15,21,1.4
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,식품자원경제학과,10,14,1.4
경기,사립,수원대학교,면접위주교과전형,혁신공과대학,건설환경에너지공학부,10,14,1.4
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,전자공학과,10,14,1.4
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,기후환경·에너지공학과,10,14,1.4
경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,자유전공학부,10,3,1.4
경기,사립,한신대학교,참인재,문화콘텐츠계열,영미문화학,10,14,1.4
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(학업우수전형),문과대학,서어서문학과,10,14,1.4
서울,사립,동덕여자대학교,동덕창의리더전형,사회과학대학,아동학전공,10,14,1.4
서울,사립,추계예술대학교,학생부교과(미래인재전형),융합예술대학,콘텐츠창작학부,10,14,1.4
서울,사립,한양대학교(서울),학생부종합(추천형),공과대학,융합전자공학부,10,14,1.4
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),AI융합대학,스마트모빌리티공학과,10,14,1.4
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",사범대학,미술교육과 [교직],10,14,1.4
대전,국립,충남대학교,일반전형,사범대학,기술교육과,10,14,1.4
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,식품자원경제학과,10,14,1.4
충남,사립,백석대학교,정원내 모집 학생부 교과 사회기여자 및 배려대상자,,관광학부,10,14,1.4
충남,사립,백석대학교,정원내 모집 학생부 교과 사회기여자 및 배려대상자,,외식산업학부,10,14,1.4
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사회복지학부,10,14,1.4
충남,사립,상명대학교(천안),정원내 학생부종합(상명인재전형),,디자인학부,10,14,1.4
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,미디어기술콘텐츠학과,5,7,1.4
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자서류전형),,경제학과,5,7,1.4
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자서류전형),,화학과,5,7,1.4
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,소프트웨어융합학과,5,7,1.4
경기,사립,경희대학교(용인),국제캠퍼스 실기우수자전형(체육),체육계열,스포츠지도학과-육상,5,7,1.4
경기,사립,경희대학교(용인),국제캠퍼스 실기우수자전형(체육),체육계열,스포츠지도학과-스키(크로스컨트리)·바이애슬론,5,1,1.4
경기,사립,단국대학교(죽전),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],5,7,1.4
경기,사립,단국대학교(죽전),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,음악학부(국악전공)-기악(현악)[가야금],5,7,1.4
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),5,7,1.4
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,사회복지학과,5,7,1.4
경기,사립,명지대학교(용인),학생부교과(교과면접전형),,인공지능전공,5,7,1.4
경기,사립,수원대학교,교과우수전형,혁신공과대학,반도체공학과,5,7,1.4
경기,사립,수원대학교,고운사회전형,자유전공학부,자유전공학부,5,7,1.4
경기,사립,수원대학교,고운사회전형,경영공학대학,경영공학대학,5,7,1.4
