region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
충남,사립,순천향대학교,[정원내] 학생부종합(충청형지역인재전형),의과대학,간호학과,10,42,4.2,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,국어국문학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),인문계열,사학과,5,21,4.2,9.11.(금),18:00,09-10 10:00,,
경기,사립,명지대학교(용인),학생부교과(교과면접전형),,경상·통계학부 / 경제학전공,5,21,4.2,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(명지인재서류전형),,스마트모빌리티공학전공,5,21,4.2,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,서울신학대학교,[실적/실기위주]어학특기자전형,,일본어문화콘텐츠학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,"경쟁률은 1시간 단위로 실시간 업데이트하며, 접수마감일은 12:00까지만 공지합니다."
경기,사립,수원대학교,고운사회전형,자유전공학부,자유전공학부,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,안양대학교(안양),학생부종합(아리학생부종합),,인문계열자유전공,5,21,4.2,9.11.(금),18:00,09-10 12:00,,
경기,사립,한국공학대학교,학생부종합(창의인재),,메카트로닉스공학부 AI로봇전공,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,포르투갈어과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,루마니아학과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,튀르키예·아제르바이잔학과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,한국학과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한세대학교,면접우수자 - 교과 60% + 면접 40%,,첨단융합학부,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,국어국문학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,사학과,5,21,4.2,9.11.(금),18:00,09-10 10:00,,
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,경상·통계학부 / 경제학전공,5,21,4.2,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,스마트모빌리티공학전공,5,21,4.2,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,삼육대학교,학교장추천전형,,보건관리학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,성신여자대학교,자기주도인재,,프랑스어문·문화학과,5,21,4.2,9.11.(금),18:00,09-10 10:00,,
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인문과학,교육학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,철학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,연세대학교(서울),학생부교과전형 (추천형),공과대학,디스플레이융합공학과,5,21,4.2,9.9.(수),17:00,,,
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,식품영양학과,5,21,4.2,9.9.(수),17:00,,,
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,피리,5,21,4.2,9.10.(목),17:00,09-10 10:00,,
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,포르투갈어과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,루마니아학과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,튀르키예·아제르바이잔학과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,한국학과,5,21,4.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한양대학교(서울),학생부교과(추천형),경영대학,파이낸스경영학과,5,21,4.2,9.11.(금),18:00,09-10 10:00,,
인천,사립,안양대학교(강화),학생부종합(아리학생부종합),,인문계열자유전공,5,21,4.2,9.11.(금),18:00,09-10 12:00,,
대전,국립,국립한밭대학교,지역인재(종합)전형,,건축공학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,대전대학교,지역인재Ⅰ전형 [교과/출석 100%],보건의료과학대학,보건의료경영학과,5,21,4.2,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
충남,사립,상명대학교(천안),정원내 학생부종합(상명인재전형),,휴먼지능로봇공학과,5,21,4.2,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),전자정보대학,컴퓨터공학과,5,21,4.2,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),농업생명환경대학,식물의학과,5,21,4.2,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
인천,국립,인천대학교,학생부종합(자기추천),글로벌정경대학,경제학과,19,80,4.21,9.11.(금),18:00,09-10 12:00,,입학원서접수 마감시간(9. 11.(금) 18:00)에 임박해서는 원서 접수량의 증가로 접수가 원활하지 않을 수 있으므로 미리 원서 접수를 하시기 바랍니다.
경기,사립,명지대학교(용인),학생부종합(명지인재면접전형),,컴퓨터AI응용공학부 / AI컴퓨터공학전공,14,59,4.21,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(명지인재면접전형),,컴퓨터AI응용공학부 / AI컴퓨터공학전공,14,59,4.21,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,용인대학교,정원내 일반학생 전형,AI바이오융합대학,식품조리학과,18,76,4.22,9.11.(금),18:00,09-10 12:05,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,296 4.89 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,361 "
경기,사립,경기대학교(수원),학생부종합(기회균형선발전형),,사회에너지시스템공학과,9,38,4.22,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부종합(기회균형선발전형),,사회에너지시스템공학과,9,38,4.22,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,홍익대학교(서울),논술전형,건축도시대학,도시공학과,9,38,4.22,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),천안공과대학,컴퓨터공학과,9,38,4.22,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),산업과학대학,산림과학과,9,38,4.22,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
경기,사립,경기대학교(수원),학생부종합(KGU학생부종합전형),,영어영문학과,13,55,4.23,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,경기대학교(수원),학생부종합(기회균형선발전형),,"경제학부 / 경제학전공, 응용통계학전공, 지식재산학전공",13,55,4.23,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부종합(KGU학생부종합전형),,영어영문학과,13,55,4.23,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부종합(기회균형선발전형),,"경제학부 / 경제학전공, 응용통계학전공, 지식재산학전공",13,55,4.23,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),산업과학대학,수산생명의학과,13,55,4.23,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
경기,사립,성균관대학교(수원),학생부교과(추천인재),,공학계열,54,229,4.24,9.11.(금),18:00,09-10 10:00,,
서울,사립,성균관대학교(서울),학생부교과(추천인재),,공학계열,54,229,4.24,9.11.(금),18:00,09-10 10:00,,
충북,사립,극동대학교,정원 내 학생부교과 일반학생전형(면접),,간호학과,41,174,4.24,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
서울,사립,서강대학교,학생부종합(일반Ⅰ),,컴퓨터공학과,29,123,4.24,9.11.(금),18:00,09-10 10:00,,
경기,사립,을지대학교(성남의정부),EU서류형,,인문사회계열학부,17,72,4.24,9.11.(금),18:00,09-10 12:00,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),보건복지대학,언어치료·청각재활학과,17,72,4.24,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
대전,사립,을지대학교(대전),EU서류형,,인문사회계열학부,17,72,4.24,9.11.(금),18:00,09-10 12:00,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),사범대학,특수교육과,20,85,4.25,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,순천향대학교,[정원내] 학생부종합(충청형지역인재전형),의과대학,의예과,20,85,4.25,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
경기,사립,을지대학교(성남의정부),지역균형(학교장추천),,간호학과(의정부),12,51,4.25,9.11.(금),18:00,09-10 12:00,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,평택대학교,PTU실기,문화예술대학,연극영화과(영화영상),12,51,4.25,9.11.(금),18:00,09-10 12:05,,
서울,사립,서강대학교,학생부종합(일반Ⅰ),,인공지능학과,12,51,4.25,9.11.(금),18:00,09-10 10:00,,
서울,사립,홍익대학교(서울),학교생활우수자전형,건축도시대학,도시공학과,12,51,4.25,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,국립,국립한밭대학교,학생부종합(일반)전형,,중국어과,12,51,4.25,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,을지대학교(대전),지역균형(학교장추천),,간호학과(의정부),12,51,4.25,9.11.(금),18:00,09-10 12:00,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
