rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,31,7.75,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,기계공학부,5,39,7.8,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,논술,논술,,세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,전자전기융합공학과,11,87,7.91,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,자연,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,사회과학대학(자율전공) - 토지행정학과 - 경찰행정학과 - 행정학과 - 사회복지학과 - 상담심리학과,40,317,7.93,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
20,O,공학,논술,논술,,서울,사립,홍익대학교(서울),논술전형,공과대학,컴퓨터공학과,29,231,7.97,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
14,O,자연,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,32,8.0,9.11.(금),18:00,09-10 17:00,,
14,O,자연,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,32,8.0,9.11.(금),18:00,09-10 17:00,,
14,O,인문,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,철학과,2,16,8.0,9.11.(금),18:00,09-10 17:00,,
14,O,사회,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,16,8.0,9.11.(금),18:00,09-10 17:00,,
14,O,인문,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,철학과,2,16,8.0,9.11.(금),18:00,09-10 17:00,,
14,O,사회,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,16,8.0,9.11.(금),18:00,09-10 17:00,,
20,O,예체능,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,조소과,1,8,8.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
26,O,예체능,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,스포츠과학과,3,24,8.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사이버보안학과,3,24,8.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,융합반도체공학과,2,16,8.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,자연,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,융합바이오학부 / 식품영양학전공,2,16,8.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,의약보건,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,약학과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,공학,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,메카트로닉스공학부,5,40,8.0,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사이버보안학과,3,24,8.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,의약보건,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,응급구조학과,2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,자연,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,융합바이오학부 / 식품영양학전공,2,16,8.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,건축학과(5년제),2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,의약보건,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,응급구조학과,2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,자연,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,물리학과*,2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,자연,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생활과학대학,식품영양학과*,2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,사회,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,법학과,2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,그린스마트건축공학과,2,16,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,융합반도체공학과,2,16,8.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,의약보건,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,보건관리학과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,심리학과*,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,사회복지학과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,농생명,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,원예학과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,농생명,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,스마트농업시스템기계공학과*,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생활과학대학,소비자학과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,자연,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,미생물·분자생명과학과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,생물교육과,1,8,8.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,융합·자유,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,녹색기술융합학과,1,8,8.0,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,공학,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,에너지신소재공학과,1,8,8.0,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,예체능,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,고고미술사학과,1,8,8.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,지구환경과학과,1,8,8.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,교육,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,국어교육과,1,8,8.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
14,O,사회,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,25,8.33,9.11.(금),18:00,09-10 17:00,,
14,O,사회,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,25,8.33,9.11.(금),18:00,09-10 17:00,,
31,O,자연,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,수학과,3,6,8.33,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
,,인문,농어촌,농어촌_일반,,서울,사립,강서대학교,농어촌학생,,신학과(농어촌),3,1,8.33,9.11.(금),17:00,09-11 09:00,,"강서대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 ; 2026. 9. 7.(월) ~ 9. 11.(금) 17:00까지 * 경쟁률 현황은 오픈일(9.7.(월))은 13시, 17시에 갱신되며, 그 이후는 1시간마다 갱신됩니다."
,,융합·자유,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,자연계열학부,35,295,8.43,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,융합·자유,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,자연계열학부,35,295,8.43,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
20,O,공학,논술,논술,,서울,사립,홍익대학교(서울),논술전형,공과대학,건설환경공학과,9,76,8.44,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,공학,논술,논술,,서울,사립,홍익대학교(서울),논술전형,건축도시대학,도시공학과,9,76,8.44,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
14,O,자연,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,주거환경학과,2,17,8.5,9.11.(금),18:00,09-10 17:00,,
14,O,공학,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,소프트웨어융합학과,2,17,8.5,9.11.(금),18:00,09-10 17:00,,
14,O,자연,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,주거환경학과,2,17,8.5,9.11.(금),18:00,09-10 17:00,,
14,O,공학,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,소프트웨어융합학과,2,17,8.5,9.11.(금),18:00,09-10 17:00,,
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,경영공학과,2,17,8.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,농생명,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,생명공학부(녹지조경학전공),2,17,8.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,예체능,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,미술사·역사학전공,2,17,8.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,시스템생명과학전공,2,17,8.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
