rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,건축공학과,6,39,6.5,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,시스템생명과학전공,2,13,6.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,시스템생명과학전공,2,13,6.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,응용화학공학과,2,13,6.5,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,법과대학,4,26,6.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,스마트시티학과,2,13,6.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,토목공학부,2,13,6.5,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,농어촌,농어촌_교과,,경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,부동산건설학부,4,26,6.5,9.11.(금),18:00,09-10 09:40,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,457 3.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 850 2.75 "
,,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,디지털미디어디자인학과,2,13,6.5,9.11.(금),18:00,09-10 09:40,,
,,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,인문사회계열학부,2,13,6.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,인문사회계열학부,2,13,6.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,관광경영학과,2,13,6.5,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,디자인컨버전스학과,2,13,6.5,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI정보통신공학전공,2,13,6.5,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,컴퓨터공학부 / 컴퓨터공학전공,2,13,6.5,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
15,O,논술,논술,,서울,공립,서울시립대학교,논술전형,인공지능융합대학,인공지능학과,5,33,6.6,9.10.(목),18:00,09-09 17:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
,,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,미래융합학부2,89,589,6.62,9.11.(금),18:00,09-10 09:40,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,로봇학부 AI로봇전공,8,53,6.63,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
,,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,AI융합 자율전공,31,206,6.65,9.11.(금),18:00,09-10 09:40,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
,,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,자유전공학부,26,173,6.65,9.11.(금),18:00,09-10 09:40,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,인공지능학과,3,20,6.67,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,식품생명공학과,3,20,6.67,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,정보보호학과,18,120,6.67,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,농어촌,농어촌_일반,,경기,사립,한신대학교,농어촌학생,휴먼서비스계열,사회복지학,3,20,6.67,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,화학공학과,7,47,6.71,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
,,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,미래융합학부1,89,600,6.74,9.11.(금),18:00,09-10 09:40,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,항공관광외국어학부,8,54,6.75,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,자유전공학부,자유전공학부,10,68,6.8,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,농어촌,농어촌_교과,,경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),,자유전공학부,5,34,6.8,9.11.(금),18:00,09-10 09:40,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,457 3.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 850 2.75 "
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,양자원자력공학과,7,48,6.86,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,사회과학대학융합전공학부,8,55,6.88,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,바이오공학과,8,55,6.88,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,논술,논술,,경기,사립,수원대학교,교과논술전형,인문사회융합대학,인문사회융합대학,70,482,6.89,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,첨단융합,컴퓨터 · AI학부(인문),4,28,7.0,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
25,O,논술,논술,,경기,사립,아주대학교,논술우수자전형,,AI컴퓨터공학부,10,70,7.0,9.11.(금),18:00,09-09 17:00,,
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,환경공학과,3,21,7.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,문예창작학과,1,7,7.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,우주항공시스템공학부-지능형드론융합전공,12,84,7.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,철학과,1,7,7.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,환경공학과,4,28,7.0,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,미디어·휴먼라이프대학 / 디지털미디어학부,3,21,7.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,미디어·휴먼라이프대학 / 디지털미디어학부,3,21,7.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,AI(인공지능)대학,컴퓨터인공지능학부*,4,28,7.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,철학과*,2,14,7.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,환경공학과,2,14,7.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,항공우주공학과,2,14,7.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,전기공학과,2,14,7.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,사회복지학과,1,7,7.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,생명과학과,2,14,7.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,영어영문학과,1,7,7.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,지구환경과학과,1,7,7.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,물리교육과,1,7,7.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),약학대학,제약학과,1,7,7.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
