region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
서울,사립,삼육대학교,농어촌전형,,물리치료학과,3,39,13.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,영어영문학과,2,26,13.0,9.11.(금),18:00,09-11 10:00,,
경기,사립,을지대학교(성남의정부),농어촌학생,,의예과(대전),2,26,13.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,영어영문학과,2,26,13.0,9.11.(금),18:00,09-11 10:00,,
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,바이오메디컬학과,2,26,13.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,문헌정보학과,2,26,13.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,바이오헬스융합학과,2,26,13.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
대전,사립,을지대학교(대전),농어촌학생,,의예과(대전),2,26,13.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,국립,충남대학교,농어촌학생전형,수의과대학,수의예과,2,26,13.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,한국기술교육대학교,농어촌학생[정원외],,건축공학과,2,26,13.0,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,철학과,1,13,13.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,13,13.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),창의융합대학,미래에너지학과,1,13,13.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,윤리교육과,1,13,13.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,지리학과,1,13,13.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,문화재보존과학과,1,13,13.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,철학과,1,13,13.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,13,13.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,한국항공대학교,논술우수자 전형,,자유전공학부(공학적성),22,287,13.05,9.11.(금),18:00,09-11 10:10,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
경기,사립,을지대학교(성남의정부),논술우수자,,임상병리학과(의정부),11,144,13.09,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,임상병리학과(의정부),11,144,13.09,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,전기공학과,8,105,13.13,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,식품영양학전공,10,132,13.2,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,정보보호학과,4,53,13.25,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,동국대학교(서울),논술,바이오시스템,바이오시스템대학(광역화),10,134,13.4,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,치위생학과,2,27,13.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사학과,2,27,13.5,9.11.(금),18:00,09-11 10:00,,
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,치기공학과,2,27,13.5,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사학과,2,27,13.5,9.11.(금),18:00,09-11 10:00,,
대전,국립,충남대학교,농어촌학생전형,공과대학,항공우주공학과,2,27,13.5,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,응급구조학과,2,27,13.5,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
경기,사립,수원대학교,교과논술전형,혁신공과대학,기계공학부,15,203,13.53,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,가톨릭대학교(부천),논술전형,,정보통신전자공학부,5,68,13.6,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,정보통신전자공학부,5,68,13.6,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,수학과,5,68,13.6,9.11.(금),17:00,09-11 10:00,,
경기,사립,가톨릭대학교(부천),논술전형,,수학과,3,41,13.67,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,가톨릭대학교(부천),논술전형,,에너지환경공학과,3,41,13.67,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,수학과,3,41,13.67,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,에너지환경공학과,3,41,13.67,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,응용화학전공,8,110,13.75,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,세종대학교,논술(논술우수자 전형),생명과학,스마트생명산업융합학과,4,55,13.75,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,통계학과,4,55,13.75,9.11.(금),17:00,09-11 10:00,,
서울,사립,광운대학교,논술【논술우수자전형】,,전자바이오물리학과,5,69,13.8,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,광운대학교,논술【논술우수자전형】,,소프트웨어학부,9,125,13.89,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,동국대학교(서울),논술,공과,정보통신공학과,12,167,13.92,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,가톨릭대학교(부천),논술전형,,인공지능학과,5,70,14.0,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,인공지능학과,5,70,14.0,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,동국대학교(서울),논술,이과,화학과,4,56,14.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,경영학부 경영학전공,3,32,14.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,화학과,2,28,14.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,예술대학,뷰티디자인학과,2,28,14.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,화공생명공학과,1,14,14.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
대전,국립,충남대학교,농어촌학생전형,약학대학,약학과,1,14,14.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,산림학과,1,14,14.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,역사교육과,1,14,14.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,수원대학교,교과논술전형,혁신공과대학,전기전자공학부,50,710,14.2,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,기계공학과,5,71,14.2,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,기계공학과,5,71,14.2,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
