region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,산업경영공학과,8,41,5.13,9.11.(금),18:00
서울,공립,서울시립대학교,논술전형,인공지능융합대학,컴퓨터과학부,8,41,5.13,9.10.(목),18:00
경기,사립,한국항공대학교,논술우수자 전형,,공과대학,51,264,5.18,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,아동가족복지학과,5,26,5.2,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,투어리즘 & 웰니스학부,5,26,5.2,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,투어리즘 & 웰니스학부,5,26,5.2,9.11.(금),17:00
경기,사립,을지대학교(성남의정부),논술우수자,,임상병리학과(성남),12,63,5.25,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,임상병리학과(성남),12,63,5.25,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,42,5.25,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,42,5.25,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,부동산건설학부,4,21,5.25,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,21,5.25,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,화학과,4,21,5.25,9.11.(금),17:00
경기,사립,한국외국어대학교(용인),논술전형,,산업경영공학과,4,21,5.25,9.11.(금),17:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,21,5.25,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,경영학부 빅데이터경영전공,4,21,5.25,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),인공지능대학,사이버보안학과,4,21,5.25,9.10.(목),17:00
서울,사립,한국외국어대학교(서울),논술전형,,화학과,4,21,5.25,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,산업경영공학과,4,21,5.25,9.11.(금),17:00
대전,국립,충남대학교,농어촌학생전형,AI(인공지능)대학,컴퓨터인공지능학부*,4,21,5.25,9.11.(금),18:00
경기,사립,경기대학교(수원),논술(논술우수자전형),,수리,13,69,5.31,9.11.(금),17:00
서울,사립,경기대학교(서울),논술(논술우수자전형),,수리,13,69,5.31,9.11.(금),17:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,32,5.33,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,32,5.33,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,기계시스템학부,6,32,5.33,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,식품영양학과,6,32,5.33,9.11.(금),17:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,인공지능학과,3,16,5.33,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학공학과,3,16,5.33,9.11.(금),18:00
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,사회복지학,3,16,5.33,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학공학과,3,16,5.33,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,스포츠과학과,3,16,5.33,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,디지털미디어학과,3,16,5.33,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,건설환경공학과,14,75,5.36,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,사범대학,수학교육과,5,27,5.4,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,식품영양학과,12,65,5.42,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,치위생학과,9,49,5.44,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,인문계열,의료산업경영학과,13,71,5.46,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,법과대학,4,22,5.5,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명과학과,4,22,5.5,9.11.(금),17:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,기계시스템공학과,2,11,5.5,9.11.(금),17:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,응용영어통번역학과,2,11,5.5,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사학과,2,11,5.5,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,11,5.5,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,주거환경학과,2,11,5.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,사회기반시스템공학과,2,11,5.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,경영공학과,2,11,5.5,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,융합바이오학부 / 식품영양학전공,2,11,5.5,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,시스템생명과학전공,2,11,5.5,9.11.(금),17:00
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,디지털미디어디자인학과,2,11,5.5,9.11.(금),18:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,기계시스템공학과,2,11,5.5,9.11.(금),17:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,응용영어통번역학과,2,11,5.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사학과,2,11,5.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,11,5.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,주거환경학과,2,11,5.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,사회기반시스템공학과,2,11,5.5,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,융합바이오학부 / 식품영양학전공,2,11,5.5,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,시스템생명과학전공,2,11,5.5,9.11.(금),17:00
서울,사립,삼육대학교,농어촌전형,,보건관리학과,2,11,5.5,9.11.(금),18:00
서울,사립,삼육대학교,농어촌전형,,건축학과(5년제),2,11,5.5,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,심리·인지과학학부,2,11,5.5,9.11.(금),18:00
대전,사립,건양대학교(대전),농어촌학생전형,,재난안전소방학전공,2,11,5.5,9.11.(금),19:00
대전,사립,건양대학교(대전),농어촌학생전형,,심리상담치료학과 [교직],2,11,5.5,9.11.(금),19:00
대전,국립,충남대학교,농어촌학생전형,경상대학,경영학부,2,11,5.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,자연과학대학,화학과*,2,11,5.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,의과대학,의예과,2,11,5.5,9.11.(금),18:00
충남,사립,건양대학교(논산),농어촌학생전형,,재난안전소방학전공,2,11,5.5,9.11.(금),19:00
충남,사립,건양대학교(논산),농어촌학생전형,,심리상담치료학과 [교직],2,11,5.5,9.11.(금),19:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,법학과,2,11,5.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,경영공학과,2,11,5.5,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,미래모빌리티공학과,14,78,5.57,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,인공지능공학부,7,39,5.57,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,융합보건학과,7,39,5.57,9.10.(목),17:00
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,컴퓨터공학과,10,56,5.6,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,약과학과,5,28,5.6,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,약과학과,5,28,5.6,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,소비자산업학과,5,28,5.6,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계공학과,6,34,5.67,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,수학과,3,17,5.67,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,미디어·휴먼라이프대학 / 디지털미디어학부,3,17,5.67,9.11.(금),17:00
서울,사립,가톨릭대학교(서울),논술전형,,수학과,3,17,5.67,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,수학과,3,4,5.67,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,미디어·휴먼라이프대학 / 디지털미디어학부,3,17,5.67,9.11.(금),17:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,아동학과,3,17,5.67,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,원예생명조경학과,3,17,5.67,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,독일어문·문화학과,3,17,5.67,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,독일언어·문화학과,3,17,5.67,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,정치외교학과,3,17,5.67,9.11.(금),17:00
경기,사립,수원대학교,농어촌학생전형,자유전공학부,자유전공학부,10,57,5.7,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,무역학과,7,40,5.71,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,무역학과,7,40,5.71,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,사회과학,국제통상학과,12,69,5.75,9.11.(금),17:00
서울,사립,성신여자대학교,논술우수자,,영어영문학과,4,23,5.75,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,프랑스언어·문화학과,4,23,5.75,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),공과대학,환경공학과,4,23,5.75,9.10.(목),17:00
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,미디어커뮤니케이션학과,4,18,5.75,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,화공생명배터리공학부,59,342,5.8,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,Finance & AI융합학부,5,29,5.8,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,Finance & AI융합학부,5,29,5.8,9.11.(금),17:00
대전,국립,국립한밭대학교,농어촌학생전형,,기계공학과,5,29,5.8,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,지능형반도체공학과,12,70,5.83,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,금융·빅데이터학부,26,152,5.85,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,화학과,14,82,5.86,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,컴퓨터공학과,31,183,5.9,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,건축공학과,9,54,6.0,9.11.(금),19:00
서울,사립,숭실대학교,논술(논술우수자전형),,벤처중소기업학과,7,42,6.0,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),,자유전공학부,5,30,6.0,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,미디어기술콘텐츠학과,4,24,6.0,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,24,6.0,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,포르투갈어과,4,24,6.0,9.11.(금),17:00
경기,사립,한국외국어대학교(용인),논술전형,,환경학과,4,24,6.0,9.11.(금),17:00
서울,사립,가톨릭대학교(서울),논술전형,,미디어기술콘텐츠학과,4,24,6.0,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,24,6.0,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,지리학과,4,24,6.0,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,화학과,4,24,6.0,9.11.(금),18:00
서울,사립,한국외국어대학교(서울),논술전형,,포르투갈어과,4,24,6.0,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,환경학과,4,24,6.0,9.11.(금),17:00
