region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,을지대학교(성남의정부),논술우수자,,임상병리학과(성남),12,95,7.92,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,임상병리학과(성남),12,95,7.92,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,삼육대학교,논술우수자전형,,미래융합자유전공학부,50,399,7.98,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,64,8.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,64,8.0,9.11.(금),18:00,09-10 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,48,8.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,48,8.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,화학과,5,40,8.0,9.11.(금),17:00,09-10 10:00,,
대전,사립,건양대학교(대전),농어촌학생전형,,병원경영학과,4,32,8.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,병원경영학과,4,32,8.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,동물자원과학과,3,24,8.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,물리학과,2,16,8.0,9.11.(금),18:00,09-10 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,사회기반시스템공학과,2,16,8.0,9.11.(금),18:00,09-10 10:00,,
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,생명공학부(환경원예학전공),2,16,8.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,물리학과,2,16,8.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,사회기반시스템공학과,2,16,8.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,삼육대학교,농어촌전형,,사회복지학과,2,16,8.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,화학과,2,16,8.0,9.11.(금),17:00,09-10 10:00,,
대전,국립,충남대학교,농어촌학생전형,공과대학,항공우주공학과,2,16,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,생물과학과*,2,16,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,한문교육과,2,16,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,음악교육과,2,16,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,생명공학부(환경원예학전공),2,16,8.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,방사선학과,1,8,8.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,약학과,1,8,8.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,철학과,1,8,8.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,8,8.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,미디어영상광고학과,1,8,8.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,신소재공학과,1,8,8.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,화공생명공학과,1,8,8.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,시각디자인학과,1,8,8.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 건축학전공(5년제),1,8,8.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,조소과,1,8,8.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,국립,충남대학교,농어촌학생전형,사회과학대학,언론정보학과,1,8,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사회과학대학,정치외교학과,1,8,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,기계자동차공학부,1,8,8.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,철학과,1,8,8.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,8,8.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,소방방재융합학과,1,8,8.0,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,사회복지학과,1,8,8.0,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,국어국문학과,1,8,8.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,국어교육과,1,8,8.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,수학교육과,1,8,8.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,세종대학교,논술(논술우수자 전형),공과,건설환경공학과,9,73,8.11,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,아동가족복지학과,5,41,8.2,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
충남,사립,한국기술교육대학교,논술전형,,건축공학과,9,74,8.22,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,한국공학대학교,논술(논술우수자),,스마트기계융합 자율전공,33,272,8.24,9.11.(금),18:00,09-10 10:30,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
서울,사립,삼육대학교,논술우수자전형,,바이오융합공학과,6,50,8.33,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학공학과,3,25,8.33,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학공학과,3,25,8.33,9.11.(금),18:00,09-10 10:00,,
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,기계공학과,5,42,8.4,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,기계공학과,5,42,8.4,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,무역학과,7,59,8.43,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,무역학과,7,59,8.43,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,34,8.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,34,8.5,9.11.(금),18:00,09-10 10:00,,
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,도시계획·조경학부,2,17,8.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,전기공학과,2,17,8.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,영어영문학과,2,17,8.5,9.11.(금),18:00,09-10 10:00,,
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,의상학과,2,17,8.5,9.11.(금),18:00,09-10 10:00,,
경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,간호학과,2,17,8.5,9.11.(금),18:00,09-10 10:30,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,영어영문학과,2,17,8.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,의상학과,2,17,8.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,삼육대학교,농어촌전형,,동물자원과학과,2,17,8.5,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
